Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Handball","Sweden Handbollsligan","Ystads IF","IFK Skovde","Handball","Sweden Sweden Handbollsligan","Ystads IF HF","IFK Skövde HK","Handball","Sweden Sweden Handbollsligan","Ystads IF HF","IFK Skövde HK"
"Tennis","ATP Challenger Tour ATP Challenger Buenos Aires 2, Doubles","Ribeiro E / Zormann M","Cardozo J A / de la Fuente S","Tennis","ATP Challenger","Ribeiro/Zormann","Aguilar Car/De la Fuent"
"Football","NCAAF","Georgia Southern Eagles","Houston Cougars","Football","NCAAF","Houston","Georgia Southern"
"Basketball","Chile LNB","CD Castro","CD Espanol de Talca","Basketball","Chile LNB","CD Castro","CD Espanol De Talca"
"Handball","Sweden Handbollsligan","Ystads IF","IFK Skovde HK","Handball","Sweden Sweden Handbollsligan","Ystads IF HF","IFK Skövde HK"
"Soccer","Women Japanese League Cup","JEF United Chiba Women","Kobe Leonessa Women","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Tennis","WTA 125","Ha Shi","Ayla Aksu","Tennis","WTA 125","Han Shi","Ayla Aksu"
"Soccer","Chile Cup","Puerto Montt","Nublense","Soccer","Chile Chile Cup","Deportes Puerto Montt","Nublense","Soccer","Chile Chilean Cup","Puerto Montt","Nublense"
"Tennis","ATP Challenger","Ribeiro/Zormann","Aguilar Car/De la Fuent","Tennis","ATP Challenger Tour ATP Challenger Buenos Aires 2, Doubles","Ribeiro E / Zormann M","Cardozo J A / de la Fuente S"
"Handball","Sweden Handbollsligan","Ystads IF","IFK Skovde","Handball","Sweden Sweden Handbollsligan","Ystads IF HF","IFK Skövde HK","Handball","Sweden Handbollsligan","Ystads IF","IFK Skovde HK"
"Soccer","El Salvador Primera Division","Alianza","Fuerte San Francisco","Soccer","El Salvador Primera Division","Alianza FC (SLV)","Fuerte San Francisco"
"Soccer","El Salvador Primera Division","Alianza","Fuerte San Francisco","Soccer","El Salvador Primera Division","Alianza FC (Slv)","CD Fuerte San Francisco Morazan"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath"
"Tennis","ATP Challenger","Ribeiro/Zormann","Aguilar Car/De la Fuent","Tennis","ATP Challenger","Ribeiro E / Zormann M","Cardozo J A / de la Fuente S"
"Volleyball","Pan American Cup W","Dominican Republic (W)","Canada (W)","Volleyball","Pan American Cup W","Dominican Republic","Canada"
"Basketball","EuroLeague W","Flammes Carolo Basket (W)","Kp Brno (W)","Basketball","EuroLeague W","Flammes Carolo Basket","Valosun KP Brno"
"Soccer","Japanese League Cup W","JEF United Chiba Women","Kobe Leonessa Women","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Tennis","ATP 250","Alexander Shevchenko","Hubert Hurkacz","Tennis","ATP 250","Alek Shevchenko","Hurkacz"
"Soccer","Japanese League Cup W","Tokyo Verdy Women","Albirex Niigata Women","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Japanese League Cup W","Urawa Reds Women","Nagano Parceiro Women"
"Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath"
"Handball","France D1","Chartres","Cesson Rennes Metropole HB","Handball","France D1","Chartres Métropole","Cesson-Rennes MHB"
"Tennis","WTA 125","Carole Monnet","Anastasia Gasanova","Tennis","WTA 125","Car Monnet","Gasanova"
