Sport,League,TeamRaw
"Soccer","Denmark Danish 2nd Division","Roskilde"
"Soccer","Denmark 2nd Division","Hik Hellerup"
"Soccer","Denmark 2nd Division","FC Roskilde"
"Soccer","Other Competitions Soccer","Korea DPR (W)"
"Soccer","Other Competitions Soccer","Chinese Taipei (W)"
"Soccer","Argentina Liga Pro Reserves","Colon de Santa Fe"
"Soccer","Argentina Liga Pro Reserves","Union de Santa Fe"
"Soccer","Argentina Liga Pro Reserves","Colon De Santa Fe Reserve"
"Soccer","Argentina Liga Pro Reserves","CA Union Santa Fe Reserve"
"Soccer","Uruguayan Segunda Division","CA River Plate"
"Soccer","Uruguayan Segunda Division","Colon FC"
"Soccer","Uruguayan Segunda Division","Colon"
"Soccer","Uruguay Uruguay Segunda División","CA River Plate (Uru)"
"Soccer","Uruguay Uruguay Segunda División","Colon FC"
"Soccer","Norway Norwegian Interkretsserie U19","Ready Football U19"
"Soccer","Norway Norwegian Interkretsserie U19","Skedsmo U19"
"Soccer","Norway U19 League","Ready Fotball"
"Soccer","Norway U19 League","Skedsmo"
"Soccer","UEFA Nations League B","Netherlands"
"Soccer","UEFA Nations League B","Germany"
"Football","NCAAF","Toledo"
"Football","NCAAF","San Diego State"
"Soccer","India BDFA Super Division","Sporting Club Bengaluru"
"Soccer","India BDFA Super Division","Technico FF"
"Tennis","ATP Chengdu Open R16","Alejandro Tabilo"
"Tennis","ATP Chengdu Open R16","Adrian Mannarino"
"Tennis","ATP 250","Alejandro Tabilo"
"Tennis","ATP 250","Adrian Mannarino"
"Hockey","Germany DEL","Iserlohn Roosters"
"Hockey","Germany DEL","Augsburger Panther"
"Soccer","UEFA Nations League A","Poland"
"Soccer","UEFA Nations League A","Bosnia And Herzegovina"
"Soccer","UEFA Nations League A","Bosnia-Herzegovina"
"Basketball","Austria Austrian Bundesliga","BK Dukes Klosterneuburg"
"Basketball","Austria Austrian Bundesliga","BBC Nord Dragonz"
"Basketball","Austria SuperLiga","BK Dukes Klosterneuburg"
"Basketball","Austria SuperLiga","BBC Nord Dragonz"
"Tennis","ATP","Alejandro Tabilo"
"Tennis","ATP","Adrian Mannarino"
"Basketball","Germany Bundesliga","Riesen Ludwigsburg"
"Basketball","Germany Bundesliga","Rostock Seawolves"
"Basketball","Germany Bundesliga","Mhp Riesen Ludwigsburg"
"Soccer","Czech Republic 3. Liga","FK Pribram B"
"Soccer","Czech Republic 3. Liga","Pribram II"
"Soccer","Northern Ireland Premiership","Limavady United FC"
"Soccer","Northern Ireland Premiership","Cliftonville FC"
"Soccer","Northern Ireland Premiership","Limavady United"
"Soccer","Northern Ireland Premiership","Cliftonville"
"Soccer","Northern Ireland Northern Ireland NIFL Premiership","Limavady United FC"
"Soccer","Northern Ireland Northern Ireland NIFL Premiership","Cliftonville FC"
"Tennis","ATP Hangzhou Doubles","Finn Reynolds / James Watt"
"Tennis","ATP Hangzhou Doubles","Sander Gille / Sem Verbeek"
"Tennis","ATP Tour ATP Hangzhou, Doubles","Reynolds F / Watt J"
"Tennis","ATP Tour ATP Hangzhou, Doubles","Gille S / Verbeek S"
"Soccer","Japan J2","Tokushima"
"Soccer","Japan J2","Tochigi Uva FC"
"Soccer","Japan J2","Tokushima Vortis"
"Soccer","Japan J2","Tochigi City"
"Soccer","Paraguayan Cup","Deportivo Recoleta"
"Soccer","Paraguayan Cup","Guairena"
"Soccer","UEFA Nations League B","Slovenia"
"Soccer","UEFA Nations League B","Scotland"
"Soccer","Asian Games","China U23"
"Football","NCAAF","Charlotte 49ers"
"Soccer","Costa Rican Liga de Ascenso","AD Cariari Pococi"
"Soccer","Costa Rican Liga de Ascenso","Pitbulls"
"Tennis","ATP Challenger","Dellien/Zeballos"
"Football","NCAAF","Virginia Tech"
"Football","NCAAF","Boston College"
"Football","NCAAF","Boston College Eagles"
"Football","NCAAF","Virginia Tech Hokies"
"Rugby","French Top 14","Section Paloise"
"Rugby","French Top 14","Atlantique Stade Rochelais"
"Rugby","French Top 14","Pau"
"Rugby","French Top 14","La Rochelle"
"Hockey","Switzerland National League","EHC Kloten"
"Hockey","Switzerland National League","EHC Biel"
"Soccer","Norwegian Interkretsserie U19","Baerum SK U19"
"Soccer","Norwegian Interkretsserie U19","Ullern U19"
"Soccer","Ireland Division 1","Cobh Ramblers"
"Soccer","Ireland Division 1","Athlone Town"
"Tennis","ATP 250","Tabilo"
"Tennis","ATP 250","Mannarino"
"Basketball","Hungary NB I W","Atomeromu KSC Szekszard (W)"
"Basketball","Hungary NB I W","Peac-Pecs (W)"
"Basketball","Hungary NB I W","KSC Szekszard"
"Basketball","Hungary NB I W","NKA Universitas Pecs"
"Football","NCAAF","Penn State Nittany Lions"
"Football","NCAAF","Wisconsin Badgers"
"Football","NCAAF","Ball State"
"Football","NCAAF","Kent State"
"Football","NCAAF","Kent State Golden Flashes"
"Football","NCAAF","Ball State Cardinals"
"Tennis","ATP Chengdu Open Doubles","Nuno Borges / Juan Manuel Cerundolo"
"Tennis","ATP Chengdu Open Doubles","Jakob Schnaitter / Mark Wallner"
"Tennis","ATP 250","Borges/Cerundolo"
"Tennis","ATP 250","Schnaitter/Wallner"
"Tennis","WTA 125K Ankara QF","Berfu Cengiz"
"Tennis","WTA 125K Ankara QF","Han Shi"
"Basketball","World Friendlies","Anyang Jungkwanjang Red Boosters"
"Basketball","World Friendlies","Suwon KT Sonicboom"
"Basketball","Korea KBL","Anyang Kgc"
"Basketball","Korea KBL","Kt Sonicboom"
"Soccer","Israeli Liga Bet","FC Shikhun HaMizrah"
"Soccer","Israeli Liga Bet","Bnei Eilat"
"Soccer","Israel Liga Bet","Shikun HaMizrah"
"Soccer","Israel Liga Bet","Bnei Eilat"
"Football","NCAAF","Mississippi State Bulldogs"
"Football","NCAAF","Missouri Tigers"
"Football","NCAAF","Missouri"
"Football","NCAAF","Mississippi State"
"Soccer","Paraguayan Cup","Club Atletico Tembetary"
"Soccer","Paraguayan Cup","Sportivo Iteno"
"Soccer","Paraguayan Cup","Atletico Tembetary"
"Soccer","Paraguayan Cup","Club Sportivo Iteno"
"Tennis","ATP Challenger","Mi Petkovic"
"Tennis","ATP Challenger","Fr Forti"
"Tennis","ATP Challenger Genoa QF","Mika Petkovic"
"Tennis","ATP Challenger Genoa QF","Francesco Forti"
"Rugby","World United Rugby Championship","Scarlets"
"Rugby","World United Rugby Championship","Cardiff Blues"
"Rugby","United Rugby Championship","Scarlets"
"Rugby","United Rugby Championship","Cardiff"
"Tennis","ATP Challenger Genoa QF","Lukas Neumayer"
"Tennis","ATP Challenger Genoa QF","Luka Mikrut"
"Soccer","UEFA Nations League A","Troy Parrott"
"Soccer","Paraguayan Cup","CA Tembetary"
"Soccer","Brazil Serie B","Gremio Novorizontino SP"
"Soccer","Colombia Cup","Union Magdalena"
"Soccer","Colombia Cup","Independiente Santa Fe"
"Soccer","Colombia Colombia Cup","Union Magdalena"
"Soccer","Colombia Colombia Cup","Independiente Santa Fe"
"Football","NCAAF","Texas Tech Red Raiders"
"Football","NCAAF","Sam Houston Bearkats"
"Soccer","England National League South","Chesham United FC"
"Soccer","England National League South","Maidenhead United FC"
"Soccer","England National League South","Chesham United"
"Soccer","England National League South","Maidenhead United"
"Soccer","England National League South","Chesham Utd"
"Soccer","England National League South","Maidenhead"
"Basketball","Spain Liga FEB","Club Ourense Baloncesto Sad"
"Basketball","Spain Liga FEB","Tizona Burgos"
"Football","NCAAF","USC Trojans"
"Football","NCAAF","Oregon Ducks"
"Tennis","ATP Challenger St Tropez QF","Titouan Droguet"
"Tennis","ATP Challenger St Tropez QF","Mark Lajal"
"Tennis","ATP Challenger","Lajal"
"Football","NCAAF","Washington State Cougars"
"Football","NCAAF","Washington State"
"Basketball","France D1","Besancon Avenir Comtois"
"Basketball","France D1","Val de Seine Basket"
"Basketball","France D1","Besancon"
"Basketball","France D1","Val De Seine"
"Soccer","Spain Segunda Federaci�n","Sestao River"
"Soccer","Spain Segunda Federaci�n","Atletico Astorga"
"Soccer","Spain Spain Segunda Federación","Sestao River Club"
"Soccer","Spain Spain Segunda Federación","Atletico Astorga FC"
"Football","NCAAF","Fresno State Bulldogs"
"Football","NCAAF","Rice Owls"
"Football","NCAAF","Fresno State"
"Football","NCAAF","Rice"
"Basketball","France D1","Berck Fliers Range"
"Basketball","France D1","Pays Salonais Basket 13"
"Basketball","France D1","AB Berck Rf"
"Tennis","ATP Challenger Buenos Aires QF","Joaquin Aguilar Cardozo"
"Tennis","ATP Challenger Buenos Aires QF","Juan Pablo Varillas"
"Tennis","Buenos Aires Challenger ATP","Joaquin Aguilar Cardozo"
"Tennis","Buenos Aires Challenger ATP","Juan Pablo Varillas Patiño-Samudio"
"Tennis","ATP 250","Yunchaokete Bu"
"Tennis","ATP 250","Bu Yunchaokete"
"Football","NCAAF","California Golden Bears"
"Football","NCAAF","Clemson Tigers"
"Tennis","ATP Chengdu Open R16","Martin Damm"
"Tennis","ATP Chengdu Open R16","Hubert Hurkacz"
"Basketball","Euroleague Men","KK Crvena zvezda Belgrade"
"Basketball","Euroleague Men","BC Zalgiris Kaunas"
"Basketball","Euroleague","Crvena Zvezda"
"Basketball","Euroleague","BC Zalgiris Kaunas"
"Soccer","UEFA European Championship Qualifiers U21","Iceland U21"
"Soccer","UEFA European Championship Qualifiers U21","France U21"
"Tennis","ATP Challenger Plovdiv QF","Adrian Andreev"
"Tennis","ATP Challenger Plovdiv QF","Izan Almazan Valiente"
"Tennis","ATP Challenger","Mika Petkovic"
"Tennis","ATP Challenger","Francesco Forti"
"Basketball","Euroleague Men","Panathinaikos BC"
"Basketball","Euroleague Men","Paris Basketball"
"Soccer","Ecuador Serie B","CD Independiente Juniors"
"Soccer","Ecuador Serie B","Vinotinto FC"
"Soccer","Ecuador Serie B","Independiente Juniors"
"Soccer","Ecuador Serie B","Vinotinto Ecuador"
"Soccer","UEFA U21 Euro","Bulgaria U21"
"Soccer","UEFA U21 Euro","Portugal U21"
"Soccer","UEFA U21 Euro Championship Qualifiers","Bulgaria"
"Soccer","UEFA U21 Euro Championship Qualifiers","Portugal"
"Basketball","Euroleague Men","ASVEL Lyon-Villeurbanne"
"Basketball","Euroleague Men","Maccabi Tel-Aviv"
"Basketball","Euroleague","Asvel Villeurbanne"
"Basketball","Euroleague","Maccabi Tel-Aviv"
"Soccer","FIFA ASEAN Cup Division 1","Bangladesh"
"Soccer","FIFA ASEAN Cup Division 1","Malaysia"
"Soccer","ASEAN Cup","Bangladesh"
"Soccer","ASEAN Cup","Malaysia"
"Soccer","International Other Competitions Soccer","South Korea (W)"
"Soccer","International Other Competitions Soccer","Uzbekistan (W)"
"Football","NCAAF","Stanford"
"Football","NCAAF","Georgia Tech"
"Tennis","ATP 250","Co Wong"
"Tennis","ATP 250","Ado Vallejo"
"Tennis","ATP 250","Adolfo Daniel Vallejo"
"Football","NCAAF","Western Kentucky"
"Football","NCAAF","Mercyhurst"
"Football","NCAAF","Western Kentucky Hilltoppers"
"Football","NCAAF","Mercyhurst Lakers"
"Tennis","ATP Tour ATP Chengdu, Doubles","Hu J / Lu H"
"Tennis","ATP Tour ATP Chengdu, Doubles","Wang A / Zhou Y"
"Tennis","ATP Chengdu Open Doubles","Jia Hu / Hanlei Lu"
"Tennis","ATP Chengdu Open Doubles","Aoran Wang / Yi Zhou"
"Football","NFL","Quinshon Judkins"
"Tennis","ATP 250","Denis Shapovalov"
"Tennis","ATP Chengdu Open R16","Vit Kopriva"
"Tennis","ATP Chengdu Open R16","Denis Shapovalov"
"Tennis","ATP 250","Shapovalov"
"Tennis","ATP 250","Yu Bu"
"Basketball","Japan B1","Kyoto Hannaryz"
"Basketball","Japan B1","Shiga Lakestars"
"Basketball","Japan B1","Shiga Lake Stars"
"Soccer","Ireland Premier Division","Galway United FC"
"Soccer","Ireland Premier Division","Shelbourne FC"
"Soccer","Ireland Premier Division","Galway United"
"Soccer","Ireland Premier Division","Shelbourne"
